Issuing Organization,Micro-credential Stack Name,Micro-credential Name,Competency Statement (Description),Badge Image Link (Badgr),Direct Link to MC on the platform,MC ID #,Audience,Education Standard,Topic,Ignore all columns on the right,Badge Image,GroupA,GroupB,GroupC,Needs to be added to picklist,Main Element,Is this a private MC? ✓=yes
MCESA,"Collecting, Analyzing and Preparing Observation Evidence (Scripting)",2. Analysis of Evidence, School leader accurately analyzes and labels observation data aligned to the Learning Observation Instrument elements.  ,,,R3GX5Z,"Administrator,Coach & Curriculum Designer & Teacher Lead","Learning Forward Subject Matter,ISTE Subject Matter","Leadership, Education Leadership Assessment Conference",,,"Leadership,Education Leadership",Assessment,Conference,,,
MCESA,"Collecting, Analyzing and Preparing Observation Evidence (Scripting)",3. Using Evidence to Prepare for the Instructional Conference, School leader effectively utilizes an analyzed script to prepare and provide specific instructional feedback for a post-observation conference. ,,,FKC0LV,"Administrator,Coach & Curriculum Designer & Teacher Lead","Learning Forward Subject Matter,ISTE Subject Matter","Leadership, Education Leadership Assessment Conference",,,"Leadership,Education Leadership",Assessment,Conference,,,
MCESA,Instructional Conferencing,Know Thy Plan: Using the Skill and Will Matrix to Plan an Instructional Conference, School leader identifies an optimal instructional conference approach based on the leaders knowledge of self and the teacher. ,,,9CGJBT,"Administrator,Coach & Curriculum Designer & Teacher Lead","Learning Forward Subject Matter,ISTE Subject Matter","Leadership, Education Leadership Assessment Conference",,,"Leadership,Education Leadership",Assessment,Conference,,,
MCESA,Instructional Conferencing,Know Thy Teacher: Skill and Will Matrix Assessment, School leader analyzes observational data of a teachers pedagogical and content skills (skill) and teaching disposition (will) to provide differentiated support. ,,,95P1MF,"Administrator,Coach & Curriculum Designer & Teacher Lead","Learning Forward Subject Matter,ISTE Subject Matter","Leadership, Education Leadership Assessment Conference",,,"Leadership,Education Leadership",Assessment,Conference,,,
MCESA,Instructional Conferencing,Know Thyself: Uncovering Leader Will Driver and Biases, School leader analyzes their personal will driver and rater biases in order to support accurate scoring and inform differentiated support for teachers. ,,,06UYES,"Administrator,Coach & Curriculum Designer & Teacher Lead","Learning Forward Subject Matter,ISTE Subject Matter","Leadership, Education Leadership Assessment Conference",,,"Leadership,Education Leadership",Assessment,Conference,,,
MCESA,Instructional Conferencing,Paraphrasing to Support Active Listening, School leader demonstrates active listening through the use of paraphrasing in an instructional conference or meeting. ,,,K2R806,Administrator,"Learning Forward Subject Matter,ISTE Subject Matter","Leadership, Education Leadership Assessment Conference",,,"Leadership,Education Leadership",Assessment,Conference,,,
MCESA,Instructional Conferencing,Practice in the Post-Observation Conference, School leader plans for and guides the teacher in practicing a high-leverage instructional skill during the post-observation conference. ,,, JVN9TE,"Administrator,Coach & Curriculum Designer & Teacher Lead","Learning Forward Subject Matter,ISTE Subject Matter","Leadership, Education Leadership Assessment Conference",,,"Leadership,Education Leadership",Assessment,Conference,,,
MCESA,Instructional Conferencing,Selling the Reinforcement: Strength-Based Feedback in the Instructional Conference, School leader demonstrates application of strength-based feedback in an instructional conference to increase teacher efficacy to expand on an already effective instructional practice. ,,,5KPDXL,Administrator,"Learning Forward Subject Matter,ISTE Subject Matter","Leadership, Education Leadership Assessment Conference",,,"Leadership,Education Leadership",Assessment,Conference,,,
National AfterSchool Association,STEM Facilitation,Creating a Positive STEM Learning Atmosphere, Facilitator creates a positive STEM learning atmosphere. ,,,46ZXKH,"Classroom Educator,Facilitator","ISTE Subject Matter,Digital Promise Research Map Topic List","STEM Learning Practices, STEM & STEAM Learning Environments ",,,"STEM Learning Practices,STEM & STEAM",Learning Environments,,,,
National AfterSchool Association,STEM Facilitation,Creating Informal STEM Learning Environments, Facilitator creates effective informal STEM learning environments. ,,,4YMVZH,"Classroom Educator,Facilitator","ISTE Subject Matter,Digital Promise Research Map Topic List","STEM Learning Practices, STEM & STEAM Learning Environments ",,,"STEM Learning Practices,STEM & STEAM",Learning Environments,,,,
National AfterSchool Association,STEM Facilitation,Encouraging STEM Practices, Facilitator encourages youth to use STEM practices. ,,,MJBEPQ,"Classroom Educator,Facilitator","ISTE Subject Matter,Digital Promise Research Map Topic List","STEM Learning Practices, STEM & STEAM Learning Environments ",,,"STEM Learning Practices,STEM & STEAM",Learning Environments,,,,
National AfterSchool Association,STEM Facilitation,Encouraging Youth Voice in STEM, Facilitator encourages youth voice in STEM. ,,,L4HBWN,"Classroom Educator,Facilitator","ISTE Subject Matter,Digital Promise Research Map Topic List","STEM Learning Practices, STEM & STEAM Student Voices Learning Environments",,,"STEM Learning Practices,STEM & STEAM",Student Voices,Learning Environments,,,
National AfterSchool Association,STEM Facilitation,Engaging Youth in Active STEM Learning, Facilitator engages youth in active STEM learning. ,,,N9HSBK,"Classroom Educator,Facilitator","ISTE Subject Matter,Digital Promise Research Map Topic List","STEM Learning Practices, STEM & STEAM Learning Environments ",,,"STEM Learning Practices,STEM & STEAM",Learning Environments,,,,
National AfterSchool Association,STEM Facilitation,Ensuring Equitable Participation in STEM, Facilitator ensures equitable youth participation in STEM learning. ,,,4BY82H,"Classroom Educator,Facilitator","ISTE Subject Matter,Digital Promise Research Map Topic List","STEM Learning Practices, STEM & STEAM Learning Environments Equity",,,"STEM Learning Practices,STEM & STEAM",Learning Environments,Equity,,,
National AfterSchool Association,STEM Facilitation,Ensuring STEM Content Learning, Facilitator ensures accurate STEM content learning. ,,,L8JW32,"Classroom Educator,Facilitator","ISTE Subject Matter,Digital Promise Research Map Topic List","STEM Learning Practices, STEM & STEAM Performance Assessment Learning Environments",,,"STEM Learning Practices,STEM & STEAM",Performance Assessment,Learning Environments,,,
National AfterSchool Association,STEM Facilitation,Establishing STEM Identity and Relevance, Facilitator provides opportunities for youth to establish STEM identity and relevance. ,,,39R8M0,"Classroom Educator,Facilitator","ISTE Subject Matter,Digital Promise Research Map Topic List","STEM Learning Practices, STEM & STEAM Identity & Behavior & Relationships Learning Environments",,,"STEM Learning Practices,STEM & STEAM",Identity & Behavior & Relationships,Learning Environments,,,
National AfterSchool Association,STEM Facilitation,Facilitating STEM Reflections and Connections, Facilitator engages youth in explicit STEM reflection and connection. ,,,X38BK4,"Classroom Educator,Facilitator","ISTE Subject Matter,Digital Promise Research Map Topic List","STEM Learning Practices, STEM & STEAM Identity & Behavior & Relationships Learning Environments",,,"STEM Learning Practices,STEM & STEAM",Identity & Behavior & Relationships,Learning Environments,,,
National AfterSchool Association,STEM Facilitation,Providing Purposeful STEM Activities, Facilitator provides purposeful STEM activities. ,,,KDSV18,"Classroom Educator,Facilitator","ISTE Subject Matter,Digital Promise Research Map Topic List","STEM Learning Practices, STEM & STEAM Identity & Behavior & Relationships Learning Environments",,,"STEM Learning Practices,STEM & STEAM",Identity & Behavior & Relationships,Learning Environments,,,
National Geographic Society,Service Learning,Communicating Outcomes, Educator leads students in sharing and celebrating their service learning experiences. ,,,85Q2TA,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Parent & Community Engagement  Project-based Learning, Project-Based Learning",,,Parent & Community Engagement,,"Project-based Learning,Project-Based Learning",,,
National Geographic Society,Geographic Thinking,Geographic Thinking: Creating Geographic Inquiry Questions, Educators guide students to create complex geographic inquiry questions that can drive deep research and learning in Geography.  ,,,Q69LTM,Classroom Educator,"Digital Promise Research Map Topic List,ISTE Subject Matter","Parent & Community Engagement, Service Learning, Experiential Learning Global Collaboration, Civics Project-based Learning, Project-Based Learning",,,"Parent & Community Engagement,Service Learning,Experiential Learning","Global Collaboration,Civics","Project-based Learning,Project-Based Learning",,,
National Geographic Society,Geographic Thinking,Geographic Thinking: Geographic Storytelling to Inspire Action, Educators work with students to create compelling resources that not only provide evidence-based analysis of geographic data but also inspire others to take action to improve the world.  ,,,LJ7U2R,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Parent & Community Engagement Global Collaboration, Civics Project-based Learning, Project-Based Learning",,,Parent & Community Engagement,"Global Collaboration,Civics","Project-based Learning,Project-Based Learning",,,
National Geographic Society,Geographic Thinking,Geographic Thinking: Integrating Geographic Inquiry into Your Curriculum," Educator creates plans for complex, student-driven geographic inquiry that integrates with their subject-area learning expectations. ",,,56QWTB,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Parent & Community Engagement Global Collaboration, Civics Project-based Learning, Project-Based Learning",,,Parent & Community Engagement,"Global Collaboration,Civics","Project-based Learning,Project-Based Learning",,,
National Geographic Society,Geographic Thinking,Geographic Thinking: Planning for Geographic Research and Data Collection, Educators help students plan and organize their geographic research and data collection by creating supporting &ldquo;Need-to-Know&rdquo; questions and identifying sources of information aligned to those questions. ,,,MEDFHV,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Parent & Community Engagement Global Collaboration, Civics Project-based Learning, Project-Based Learning",,,Parent & Community Engagement,"Global Collaboration,Civics","Project-based Learning,Project-Based Learning",,,
National Geographic Society,Geographic Thinking,Geographic Thinking: Taking Multiple Geographic Perspectives," Educator guides students to understand and investigate systems, issues, or questions across multiple geographic perspectives. ",,,3RMCBA,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Parent & Community Engagement Global Collaboration, Civics Project-based Learning, Project-Based Learning",,,Parent & Community Engagement,"Global Collaboration,Civics","Project-based Learning,Project-Based Learning",,,
National Geographic Society,Geographic Thinking,Geographic Thinking: Understanding Problems at Multiple Scales," Educator guides students to understand geographic issues and problems at local, regional, and global scales. ",,,6J3SLD,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Parent & Community Engagement Global Collaboration, Civics Project-based Learning, Project-Based Learning",,,Parent & Community Engagement,"Global Collaboration,Civics","Project-based Learning,Project-Based Learning",,,
National Geographic Society,Service Learning,Nurturing Student Reflection, Educator nurtures student reflection through all phases of a service learning project. ,,,NC1HJA,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Parent & Community Engagement Identity & Behavior & Relationships Project-based Learning, Project-Based Learning",,,Parent & Community Engagement,Identity & Behavior & Relationships,"Project-based Learning,Project-Based Learning",,,
National Geographic Society,Service Learning,Planning for Service Learning, Educators and students plan a service learning project. ,,,P9B5VE,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Parent & Community Engagement  Project-based Learning, Project-Based Learning",,,Parent & Community Engagement,,"Project-based Learning,Project-Based Learning",,,
National Geographic Society,Service Learning,Tying Service Learning to Curriculum Goals, Teachers lead students in aligning service learning to student learning goals and outcomes. ,,,6FJKW3,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Parent & Community Engagement  Project-based Learning, Project-Based Learning",,,Parent & Community Engagement,,"Project-based Learning,Project-Based Learning",,,
NEA,Restorative Practices,1. Exploring Restorative Practices, Educator explores restorative practices to strengthen relationships and build a community where harm can be addressed and repaired. ,,,,"Classroom Educator,Administrator,Adult Learner,Coach & Curriculum Designer & Teacher Lead,Education Support Professionals & Specialists,Staff & Coordinators",,Social Emotional Learning  ,,,Social Emotional Learning,,,,,
NEA,Community Schools Improvement Science,1. Mapping Campus and Community Assets,"Stakeholder or Community School Coordinator, in collaboration with a team of stakeholders, plans and implements a process to map campus and community assets to support the development of a sustainable community school. ",,,,"Coach & Curriculum Designer & Teacher Lead,Staff & Coordinators,Administrator",,Community Schools  ,,,Community Schools,,,,,
NEA,Restorative Practices,2. Building A Positive Classroom Community, Educator models and supports students to use affective language to build a positive classroom community that is founded on mutual respect and caring ,,,,"Classroom Educator,Administrator,Adult Learner,Coach & Curriculum Designer & Teacher Lead,Education Support Professionals & Specialists,Staff & Coordinators",,Social Emotional Learning  ,,,Social Emotional Learning,,,,,
NEA,Community Schools Improvement Science,2. Planning for Needs Asset Assessment," Stakeholder or Community School Coordinator develops, in collaboration with others, a plan and instruments to assess campus and community vision and needs.",,,,"Coach & Curriculum Designer & Teacher Lead,Staff & Coordinators,Administrator",,Community Schools  ,,,Community Schools,,,,,
NEA,Community Schools Improvement Science,3. Executing a Needs Asset Assessment," Stakeholder or Community School Coordinator will develop and implement data collection and engagement strategies using a set of instruments, and organize their data.  ",,,,"Coach & Curriculum Designer & Teacher Lead,Staff & Coordinators,Administrator",,Community Schools  ,,,Community Schools,,,,,
NEA,Restorative Practices,3. Restorative Circles, Educator models and implements Restorative Circles to build authentic relationships with students.  ,,,,"Classroom Educator,Administrator,Adult Learner,Coach & Curriculum Designer & Teacher Lead,Education Support Professionals & Specialists,Staff & Coordinators",,Social Emotional Learning  ,,,Social Emotional Learning,,,,,
NEA,Restorative Practices,4. Restorative Conferencing, Educator uses conferencing to facilitate and promote healthy relationships among students and colleagues  ,,,,"Classroom Educator,Administrator,Adult Learner,Coach & Curriculum Designer & Teacher Lead,Education Support Professionals & Specialists,Staff & Coordinators",,Social Emotional Learning  ,,,Social Emotional Learning,,,,,
NEA,Community Schools Improvement Science,4. Using Diagrams and Charts to Analyze Data," Stakeholder or Community School Coordinator, with a team of stakeholders, use diagrams, charts, and other tools to visually represent the qualitative and quantitative data from the needs and asset assessment process. ",,,,"Coach & Curriculum Designer & Teacher Lead,Staff & Coordinators,Administrator",,Community Schools  ,,,Community Schools,,,,,
NEA,Community Schools Improvement Science,5. Creating a Findings Report, Stakeholder or the Community School Coordinator creates an engaging and easy-to-understand findings report that summarizes the data obtained from a needs and assets assessment process. ,,,,"Coach & Curriculum Designer & Teacher Lead,Staff & Coordinators,Administrator",,Community Schools  ,,,Community Schools,,,,,
NEA,Restorative Practices,5. Implementing Restorative Practices, Educator implements a restorative practice plan.  ,,,,"Classroom Educator,Administrator,Adult Learner,Coach & Curriculum Designer & Teacher Lead,Education Support Professionals & Specialists,Staff & Coordinators",,Social Emotional Learning  ,,,Social Emotional Learning,,,,,
NEA,Community Schools Improvement Science,6. Using Fishbone Diagrams to Represent Data, Stakeholders create fishbone diagrams to visually represent and communicate a root cause analysis of a high-priority problem as identified through the needs/asset assessment process (as in the previous micro-credential). ,,,,"Coach & Curriculum Designer & Teacher Lead,Staff & Coordinators,Administrator",,Community Schools  ,,,Community Schools,,,,,
NEA,Community Schools Improvement Science,7. Using Driver Diagrams to Map Drivers, Stakeholder teams create Driver Diagrams with specific measurable goals to prioritize change ideas. ,,,,"Coach & Curriculum Designer & Teacher Lead,Staff & Coordinators,Administrator",,Community Schools  ,,,Community Schools,,,,,
NEA,Community Schools Improvement Science,8. Using PDSA Cycles to Test Solutions to Problems," Stakeholders will design a PDSA (Plan-Do-Study-Act) inquiry cycle in order to test a change idea from a driver diagram, evaluate that change, and plan the next cycle. ",,,,"Coach & Curriculum Designer & Teacher Lead,Staff & Coordinators,Administrator",,Community Schools  ,,,Community Schools,,,,,
NEA,Using your Voice to Advocate for Student Success,Activating Community Resources to Support Student Learning, Educator works with other professionals and colleagues to build connections to community resources to support student learning ,,,,"Classroom Educator,Administrator,Adult Learner,Coach & Curriculum Designer & Teacher Lead,Education Support Professionals & Specialists,Staff & Coordinators",ISTE Subject Matter,Advocacy & Funding  ,,,Advocacy & Funding,,,,,
NEA,Classroom Management,Addressing Challenging Behaviors,Educator demonstrates an understanding and application of multiple strategies when addressing challenging classroom behaviors to meet the needs of all learners. ,,,,Classroom Educator,,Classroom Management  ,,,Classroom Management,,,,,
NEA,Teacher Leadership: Overarching Competencies,Adult Learning,,,,,Coach & Curriculum Designer & Teacher Lead,"ISTE Subject Matter,Learning Forward Subject Matter","Leadership, Education Leadership  ",,,"Leadership,Education Leadership",,,,,
NEA,Every Student Succeeds Act,Advocacy with ESSA,,,,,"Classroom Educator,Coach & Curriculum Designer & Teacher Lead,Administrator",Learning Forward Subject Matter,Standards for Professional Learning  ,,,Standards for Professional Learning,,,,,
NEA,English Language Learners,Advocating for ELL Friendly,,,,,"Education Support Professionals & Specialists,Classroom Educator,Coach & Curriculum Designer & Teacher Lead",,English Language Learners  ,,,English Language Learners,,,,,
NEA,English Language Learners,Advocating for ELL students and their families,,,,,"Education Support Professionals & Specialists,Classroom Educator,Coach & Curriculum Designer & Teacher Lead",,English Language Learners  ,,,English Language Learners,,,,,
NEA,Supporting LGBTQ Students,Advocating for LGBTQ-  Inclusive Policy,,,,,"Classroom Educator,Education Support Professionals & Specialists,Administrator,Coach & Curriculum Designer & Teacher Lead",,Social Emotional Learning  ,,,Social Emotional Learning,,,,,
NEA,Supporting LGBTQ Students,Advocating for LGBTQ-  Inclusive Workplaces,,,,,"Classroom Educator,Education Support Professionals & Specialists,Administrator,Coach & Curriculum Designer & Teacher Lead",,Social Emotional Learning  ,,,Social Emotional Learning,,,,,
NEA,Using your Voice to Advocate for Student Success,Advocating for School Funding,,,,,"Classroom Educator,Administrator,Adult Learner,Coach & Curriculum Designer & Teacher Lead,Education Support Professionals & Specialists,Staff & Coordinators",ISTE Subject Matter,Advocacy & Funding  ,,,Advocacy & Funding,,,,,
NEA,Using your Voice to Advocate for Student Success,Aligning your School Mission,,,,,"Classroom Educator,Administrator,Adult Learner,Coach & Curriculum Designer & Teacher Lead,Education Support Professionals & Specialists,Staff & Coordinators",ISTE Subject Matter,Advocacy & Funding  ,,,Advocacy & Funding,,,,,
NEA,English Language Learners,Analyzing Assessments to Support ELL Learning,,,,,"Education Support Professionals & Specialists,Classroom Educator,Coach & Curriculum Designer & Teacher Lead",,English Language Learners  ,,,English Language Learners,,,,,
NEA,Cooperating Teacher,Andragogy Adult Learning,,,,,"Classroom Educator,Coach & Curriculum Designer & Teacher Lead",ISTE Subject Matter,"Professional Learning Communities, PLNs, Professional Development  ",,,"Professional Learning Communities,PLNs,Professional Development",,,,,
NEA,Arts Integration,Arts Integration in Literacy,,,,,"Education Support Professionals & Specialists,Classroom Educator,Coach & Curriculum Designer & Teacher Lead",Digital Promise Research Map Topic List,Literacy  ,,,Literacy,,,,,
NEA,Arts Integration,Arts Integration in Mathematics,,,,,"Education Support Professionals & Specialists,Classroom Educator,Coach & Curriculum Designer & Teacher Lead",Digital Promise Research Map Topic List,Math Learning  ,,,Math Learning,,,,,
NEA,Arts Integration,Arts Integration in Science,,,,,"Education Support Professionals & Specialists,Classroom Educator,Coach & Curriculum Designer & Teacher Lead",,Science Learning  ,,,Science Learning,,,,,
NEA,Arts Integration,Arts Integration in Social Studies,,,,,"Education Support Professionals & Specialists,Classroom Educator,Coach & Curriculum Designer & Teacher Lead",,Content-Based Learning  ,,,Content-Based Learning,,,,,
NEA,Classroom Management,Aspects of an Engaged Classroom,,,,,Classroom Educator,,Classroom Management  ,,,Classroom Management,,,,,
NEA,Leadership in Organizing,Building a Meaningful Partnership,,,,,"Education Support Professionals & Specialists,Classroom Educator,Coach & Curriculum Designer & Teacher Lead","ISTE Subject Matter,Learning Forward Subject Matter","Leadership, Education Leadership  ",,,"Leadership,Education Leadership",,,,,
NEA,Every Student Succeeds Act,Building Awareness: The Non-Academic Indicators,,,,,"Classroom Educator,Coach & Curriculum Designer & Teacher Lead,Administrator",Learning Forward Subject Matter,Standards for Professional Learning  ,,,Standards for Professional Learning,,,,,
NEA,Teacher Leadership: Association Pathway,Building Capacity in Others,,,,,Coach & Curriculum Designer & Teacher Lead,"ISTE Subject Matter,Learning Forward Subject Matter","Leadership, Education Leadership  ",,,"Leadership,Education Leadership",,,,,
NEA,Technology for Instructional Coaches,Building Relationships Online,,,,,"Coach & Curriculum Designer & Teacher Lead,Classroom Educator",ISTE Subject Matter,"Technology Planning & Infrastructure, Assistive Technologies  ",,,"Technology Planning & Infrastructure,Assistive Technologies",,,,,
NEA,Teacher Leadership: Diversity Equity and Cultural Competence Pathway,Challenging Inequity,,,,,Coach & Curriculum Designer & Teacher Lead,"ISTE Subject Matter,Learning Forward Subject Matter","Equity, Collaboration, Education Leadership, Leadership  ",,,"Equity,Collaboration,Education Leadership,Leadership",,,,,
NEA,Assessment Literacy,Classroom Embedded Performance Assessment,,,,,"Classroom Educator,Coach & Curriculum Designer & Teacher Lead,Administrator",ISTE Subject Matter,"Assessment, Performance Assessment  ",,,"Assessment,Performance Assessment",,,,,
NEA,Classroom Management,Classroom Expectations and Routines,,,,,Classroom Educator,,Classroom Management  ,,,Classroom Management,,,,,
NEA,Arts Integration,Classroom Management for Creative Learning,,,,,"Education Support Professionals & Specialists,Classroom Educator,Coach & Curriculum Designer & Teacher Lead",,Classroom Management  ,,,Classroom Management,,,,,
NEA,Teacher Leadership: Instructional Pathway,Coaching and Mentoring,,,,,Coach & Curriculum Designer & Teacher Lead,"ISTE Subject Matter,Learning Forward Subject Matter","Leadership, Education Leadership, Coaching & Teacher Support  ",,,"Leadership,Education Leadership,Coaching & Teacher Support",,,,,
NEA,Classroom Practice (InTasc): Understanding Content,Collaboration Between Colleagues,,,,,"Classroom Educator,Coach & Curriculum Designer & Teacher Lead",,"Pedagogy, Collaboration  ",,,"Pedagogy,Collaboration",,,,,
NEA,Classroom Practice (InTasc): Professional Responsibility,Communicating with Stakeholders,,,,,"Classroom Educator,Coach & Curriculum Designer & Teacher Lead",,Pedagogy  ,,,Pedagogy,,,,,
NEA,Teacher Leadership: Overarching Competencies,Communication,,,,,Coach & Curriculum Designer & Teacher Lead,"ISTE Subject Matter,Learning Forward Subject Matter","Leadership, Education Leadership, Communication  ",,,"Leadership,Education Leadership,Communication",,,,,
NEA,Education Support Professionals: Professional Growth Continuum,Communication Standard,,,,,Education Support Professionals & Specialists,Learning Forward Subject Matter,Standards for Professional Learning  ,,,Standards for Professional Learning,,,,,
NEA,Teacher Leadership: Instructional Pathway,"Community Awareness, Engagement, and Advocacy",,,,,Coach & Curriculum Designer & Teacher Lead,"ISTE Subject Matter,Learning Forward Subject Matter","Leadership, Education Leadership, Parent & Community Engagement  ",,,"Leadership,Education Leadership,Parent & Community Engagement",,,,,
NEA,Technology for Instructional Coaches,Connected Educator,,,,,"Coach & Curriculum Designer & Teacher Lead,Classroom Educator",ISTE Subject Matter,"Technology Planning & Infrastructure, Assistive Technologies  ",,,"Technology Planning & Infrastructure,Assistive Technologies",,,,,
NEA,Teacher Leadership: Overarching Competencies,Continuing Education and Learning,,,,,Coach & Curriculum Designer & Teacher Lead,"ISTE Subject Matter,Learning Forward Subject Matter","Leadership, Education Leadership  ",,,"Leadership,Education Leadership",,,,,
NEA,Classroom Practice (InTasc): Professional Responsibility,Continuous Learning,,,,,"Classroom Educator,Coach & Curriculum Designer & Teacher Lead",,Pedagogy  ,,,Pedagogy,,,,,
NEA,Classroom Practice (InTasc): Instructional Practice,Cooperative Learning,,,,,"Classroom Educator,Coach & Curriculum Designer & Teacher Lead",,"Pedagogy, Collaboration  ",,,"Pedagogy,Collaboration",,,,,
NEA,Using your Voice to Advocate for Student Success,Creating  Professional Learning to Support Educators Advocating for Student Success,,,,,"Classroom Educator,Administrator,Adult Learner,Coach & Curriculum Designer & Teacher Lead,Education Support Professionals & Specialists,Staff & Coordinators",ISTE Subject Matter,"Advocacy & Funding, PLNs  ",,,"Advocacy & Funding,PLNs",,,,,
NEA,Classroom Management,Creating A Classroom Community,,,,,Classroom Educator,,Classroom Management  ,,,Classroom Management,,,,,
NEA,Supporting LGBTQ Students,Creating Safe Spaces Inclusive of LGBTQ,,,,,"Classroom Educator,Education Support Professionals & Specialists,Administrator,Coach & Curriculum Designer & Teacher Lead",,Social Emotional Learning  ,,,Social Emotional Learning,,,,,
NEA,Teacher Leadership: Diversity Equity and Cultural Competence Pathway,Cultivating Socially Just Environments,,,,,Coach & Curriculum Designer & Teacher Lead,"ISTE Subject Matter,Learning Forward Subject Matter","Equity, Collaboration, Education Leadership, Leadership  ",,,"Equity,Collaboration,Education Leadership,Leadership",,,,,
NEA,Education Support Professionals: Professional Growth Continuum,Cultural Competence Standard,,,,,Education Support Professionals & Specialists,Learning Forward Subject Matter,Standards for Professional Learning  ,,,Standards for Professional Learning,,,,,
NEA,Arts Integration,Culturally Responsive Art Instruction,,,,,"Education Support Professionals & Specialists,Classroom Educator,Coach & Curriculum Designer & Teacher Lead",,Culturally Responsive Teaching  ,,,Culturally Responsive Teaching,,,,,
NEA,Technology for Instructional Coaches,Curating Content,,,,,"Coach & Curriculum Designer & Teacher Lead,Classroom Educator",ISTE Subject Matter,"Technology Planning & Infrastructure, Assistive Technologies  ",,,"Technology Planning & Infrastructure,Assistive Technologies",,,,,
NEA,Bully Free Schools,Cyberbullying/Cyber Safety,,,,,"Classroom Educator,Education Support Professionals & Specialists",ISTE Subject Matter,"Digital Citizenship, Student Agency, Student Voices  ",,,"Digital Citizenship,Student Agency,Student Voices",,,,,
NEA,Building Winning Teams: Effective Paraeducator-Teacher Teams,Defining and Delineating Roles and Responsibilities for Team Success,,,,,Education Support Professionals & Specialists,,"Collaboration, Communication Skills  ",,,"Collaboration,Communication Skills",,,,,
NEA,Assessment Literacy,Descriptive Feedback for Student Learning,,,,,"Classroom Educator,Coach & Curriculum Designer & Teacher Lead,Administrator",,Communication Skills  ,,,Communication Skills,,,,,
NEA,Supporting LGBTQ Students,Developing LGBTQ Anti-Bias Curriculum,,,,,"Classroom Educator,Education Support Professionals & Specialists,Administrator,Coach & Curriculum Designer & Teacher Lead",,Social Emotional Learning  ,,,Social Emotional Learning,,,,,
NEA,Bully Free Schools,Education Support Professionals:  First Responders,,,,,"Classroom Educator,Education Support Professionals & Specialists",ISTE Subject Matter,"Digital Citizenship, Student Agency, Student Voices  ",,,"Digital Citizenship,Student Agency,Student Voices",,,,,
NEA,Assessment Literacy,Eliciting Accurate Evidence of Student Learning,,,,,"Classroom Educator,Coach & Curriculum Designer & Teacher Lead,Administrator",ISTE Subject Matter,Learning Sciences  ,,,Learning Sciences,,,,,
NEA,Bully Free Schools,Empowering Students To Find Their Voices,,,,,"Classroom Educator,Education Support Professionals & Specialists",ISTE Subject Matter,"Digital Citizenship, Student Agency, Student Voices  ",,,"Digital Citizenship,Student Agency,Student Voices",,,,,
NEA,Teacher Leadership: Policy Pathway,Engagement and Relationships,,,,,Coach & Curriculum Designer & Teacher Lead,"ISTE Subject Matter,Learning Forward Subject Matter,Digital Promise Research Map Topic List","Leadership, Education Leadership, Family Engagement, Student Engagement  ",,,"Leadership,Education Leadership,Family Engagement,Student Engagement",,,,,
NEA,Classroom Practice (InTasc): Instructional Practice,Engaging Classroom Discourse,,,,,"Classroom Educator,Coach & Curriculum Designer & Teacher Lead",,"Pedagogy, Communication Skills  ",,,"Pedagogy,Communication Skills",,,,,
NEA,Using your Voice to Advocate for Student Success,Engaging Your Community to Advocate for Public Schools,,,,,"Classroom Educator,Administrator,Adult Learner,Coach & Curriculum Designer & Teacher Lead,Education Support Professionals & Specialists,Staff & Coordinators",ISTE Subject Matter,"Advocacy & Funding, Parent & Community Engagement  ",,,"Advocacy & Funding,Parent & Community Engagement",,,,,
NEA,Cooperating Teacher,Equity Literacy,,,,,"Classroom Educator,Coach & Curriculum Designer & Teacher Lead",,Equity  ,,,Equity,,,,,
NEA,Using your Voice to Advocate for Student Success,"Establishing, Maintaining and Supporting Relationships with Parents and Community",,,,,"Classroom Educator,Administrator,Adult Learner,Coach & Curriculum Designer & Teacher Lead,Education Support Professionals & Specialists,Staff & Coordinators",ISTE Subject Matter,Advocacy & Funding  ,,,Advocacy & Funding,,,,,
NEA,Education Support Professionals: Professional Growth Continuum,Ethics Standard,,,,,Education Support Professionals & Specialists,Learning Forward Subject Matter,Standards for Professional Learning  ,,,Standards for Professional Learning,,,,,
NEA,Classroom Practice (InTasc): Understanding Content,Evaluating Digital Sources,,,,,"Classroom Educator,Coach & Curriculum Designer & Teacher Lead",ISTE Subject Matter,"Pedagogy, Digital & Media Literacy  ",,,"Pedagogy,Digital & Media Literacy",,,,,
NEA,Teacher Leadership: Instructional Pathway,Faciliataing Collaborative Relationships,,,,,Coach & Curriculum Designer & Teacher Lead,"ISTE Subject Matter,Learning Forward Subject Matter","Leadership, Education Leadership, Collaboration  ",,,"Leadership,Education Leadership,Collaboration",,,,,
