Issuing Organization,Micro-credential Stack Name,Micro-credential Name,Badge Image,MC ID #,Audience,Education Standard,Topic
Global Financial Literacy Excellence Center,Financial Literacy,Learning Investing Through Effective Vocabulary Instruction.,,UG56KE,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Project-Based Learning, Project-based learning Learning sciences Financial Literacy"
Global Financial Literacy Excellence Center,Financial Literacy,Learning-by-Doing: Comparing Banking Services and Costs,,HB9ELA,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Project-Based Learning, Project-based learning Learning sciences Financial Literacy"
Global Financial Literacy Excellence Center,Financial Literacy,Performance Based Learning: Using Your Mobile Phone for Financial Management and Decision Making,,ENXLHD,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Project-Based Learning, Project-based learning Learning sciences Financial Literacy"
Global Financial Literacy Excellence Center,Financial Literacy,Problem Based Learning: Student Loan Borrowing Principles,,ZM7536,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Project-Based Learning, Project-based learning Learning sciences Financial Literacy"
Global Financial Literacy Excellence Center,Financial Literacy,Problem-Based Learning: Saving for Retirement,,TR85E4,Classroom Educator,ISTE Subject Matter,Learning sciences Learning sciences Financial Literacy
Global Financial Literacy Excellence Center,Financial Literacy,Project Based Learning: Exploring Your Future Career Opportunities,,YLXF69,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Project-Based Learning, Project-based learning Learning sciences, Financial Literacy "
Global Financial Literacy Excellence Center,Financial Literacy,"Rules of Thumb to Build Credit: I Do, We Do, You Do",,ZX4NSK,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Personalized Learning Learning sciences Project-Based Learning, Project-based learning, Financial Literacy"
Global Financial Literacy Excellence Center,Financial Literacy,Simulation Based Learning: Tax Basics for Teens,,EDN0WA,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Project-Based Learning, Project-based learning Learning sciences Financial Literacy"
Global Financial Literacy Excellence Center,Financial Literacy,Social and Emotional Based Learning: Comparison Shopping for Big Ticket Items,,0ZUDX5,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Project-Based Learning, Project-based learning, Social Emotional Learning Learning sciences Financial Literacy"
Global Financial Literacy Excellence Center,Financial Literacy,Understanding Credit Scores with Graphic Organizers,,UP9Q0A,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Project-Based Learning, Project-based learning Learning sciences Financial Literacy"
Hope Street Group,Designing and Facilitating High Quality Professional Learning,Apply the Attributes of Standards-Based Professional Learning,,8G6LYA,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead","ISTE Subject Matter,Learning Forward Subject Matter","Professional learning communities, Standards for professional learning, Professional development  "
Hope Street Group,Designing and Facilitating High Quality Professional Learning,Curate tips and tools that promote high quality learning and engagement,,KG1AVS,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead","ISTE Subject Matter,Learning Forward Subject Matter","Professional learning communities, Standards for professional learning, Professional development  "
Hope Street Group,Designing and Facilitating High Quality Professional Learning,Evaluate the Impact of Professional Learning,,0ABGEZ,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead,Administrator","ISTE Subject Matter,Learning Forward Subject Matter","Professional learning communities, Standards for professional learning, Professional development  "
Hope Street Group,Designing and Facilitating High Quality Professional Learning,"Integration of Models for Learning Aligned with Beliefs, Assumptions, and Characteristics for effective adult learning",,Z6L5JB,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead","ISTE Subject Matter,Learning Forward Subject Matter","Professional learning communities, Standards for professional learning, Professional development  "
Hope Street Group,Facilitating Difficult Conversations,Facilitating Difficult Conversations Between Adult Learners,,QVJHUZ,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead,Administrator","ISTE Subject Matter,Learning Forward Subject Matter","Professional learning communities, Standards for professional learning, Professional development  "
Hope Street Group,Facilitating Difficult Conversations,Implementing Effective Communication Strategies,,W7ZMVH,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead","ISTE Subject Matter,Learning Forward Subject Matter","Professional learning communities, Standards for professional learning, Professional development  "
Hope Street Group,Facilitating Difficult Conversations,Listening With Intention,,16R4H2,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead,Administrator","ISTE Subject Matter,Learning Forward Subject Matter","Professional learning communities, Standards for professional learning, Professional development  "
Hope Street Group,Mentoring and Coaching Colleagues,Reflective Practices that Contribute to a Culture of Peer Support,,G0NXSZ,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead",ISTE Subject Matter,"Personalized Learning, PLNs, Professional learning communities  "
Hope Street Group,Mentoring and Coaching Colleagues,The Continuum of Coaching Interactions,,6H3TYK,Coach/Curriculum Designer/Teacher Lead,"ISTE Subject Matter,Learning Forward Subject Matter","Professional learning communities, Standards for professional learning, Professional development  "
iLearn Maine,Tech for Home-School Connections,Positive and Productive Home-School Connections,,02X49B,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead","ISTE Subject Matter,Digital Promise Research Map Topic List","Parent & community engagement ""Identity, Behavior, and Relationships"" "
iLearn Maine,Tech for Practice & Deepening Understanding,Perspective Taking in the Classroom,,E8Q5B7,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead",Digital Promise Research Map Topic List,"""Identity, Behavior, and Relationships""  "
iLearn Maine,Tech for Practice & Deepening Understanding,Sketchnoting,,M7614U,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead","Digital Promise Research Map Topic List,ISTE Subject Matter","Learning sciences, Introduction to the Learning Sciences  "
iLearn Maine,Tech for Putting Knowledge to Work,Designing for 21st Century Global Problem Solving,,CF1ZVW,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead,Administrator","Digital Promise Research Map Topic List,ISTE Subject Matter","Learning sciences, Introduction to the Learning Sciences Global collaboration "
Institute for Personalized Learning,Personalized Learning - Core Components,Customized Learning Paths,,TVSX2R,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead",ISTE Subject Matter,Personalized Learning Learning sciences 
Institute for Personalized Learning,Personalized Learning - Core Components,Learner Profile,,D875FP,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead",ISTE Subject Matter,Personalized Learning Learning sciences 
Institute for Personalized Learning,Personalized Learning - Core Components,Proficiency-Based Progress,,RQKT5W,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead",ISTE Subject Matter,Personalized Learning Learning sciences Competency-Based Learning
Institute for Personalized Learning,Personalized Learning - Foundations,Understanding a Learner-Centered Experience,,LYMZAU,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead",ISTE Subject Matter,Personalized Learning Learning sciences 
Institute for Personalized Learning,Personalized Learning - Foundations,Using the Honeycomb as a Change Strategy,,G5JLUB,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead",ISTE Subject Matter,Personalized Learning Learning sciences 
Institute for Personalized Learning,Personalized Learning - Learning & Teaching Elements,Learner Voice Infused,,0JRDUG,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead",ISTE Subject Matter,Personalized Learning Learning sciences Student Voices
Institute for Personalized Learning,Personalized Learning - Learning & Teaching Elements,Personal Learning Goals,,GN0SAJ,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead","ISTE Subject Matter,Digital Promise Research Map Topic List","Personalized Learning ""Identity, Behavior, and Relationships"" "
Institute for Personalized Learning,Personalized Learning - Learning & Teaching Elements,Standards Guided Learning,,5Z90QU,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead","ISTE Subject Matter,Learning Forward Subject Matter",Personalized Learning Standards for professional learning Learning sciences
Institute for Personalized Learning,Personalized Learning - Relationships & Roles Elements,Learner as Resource,,ZKJ6R0,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead",ISTE Subject Matter,Personalized Learning Learning sciences 
Institute for Personalized Learning,Personalized Learning - Relationships & Roles Elements,Learner Independence,,QFWX36,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead","ISTE Subject Matter,Digital Promise Research Map Topic List","Personalized Learning ""Identity, Behavior, and Relationships"" "
Institute for Personalized Learning,Personalized Learning - Relationships & Roles Elements,Shared Commitment to Success,,5X62AE,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead",ISTE Subject Matter,Personalized Learning Learning sciences 
IRIS Center,Accommodations,Presentation Accommodations,,HY5M2B,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List",Personalized Learning Special Education Practices Accommodations
IRIS Center,Accommodations,Response Accommodations,,V31GJC,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List",Personalized Learning Special Education Practices Accommodations
IRIS Center,Accommodations,Setting Accommodations,,M5QP6L,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List",Personalized Learning Special Education Practices Accommodations
IRIS Center,Accommodations,Timing and Scheduling Accommodations,,N4U036,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List",Personalized Learning Special Education Practices Accommodations
Kentucky Valley Educational Cooperative,Shared Leadership,Assessment Literacy,,BUSK5H,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List,Learning Forward Subject Matter","Assessment Learning sciences, Introduction to the Learning Sciences Leadership"
Kentucky Valley Educational Cooperative,Shared Leadership,Collaborative Coaching,,7M0EGU,"Classroom Educator,Administrator,Coach/Curriculum Designer/Teacher Lead","ISTE Subject Matter,Digital Promise Research Map Topic List,Learning Forward Subject Matter","Leadership Learning sciences, Introduction to the Learning Sciences Coaching & teacher support"
Kentucky Valley Educational Cooperative,Shared Leadership,Developing an Instructional Strategy Checklist,,GPZY70,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List,Learning Forward Subject Matter","Leadership Learning sciences, Introduction to the Learning Sciences Instruction & Teacher Learning"
Kentucky Valley Educational Cooperative,Shared Leadership,Framing a Problem of Practice,,ED9LZC,"Administrator,Coach/Curriculum Designer/Teacher Lead","ISTE Subject Matter,Digital Promise Research Map Topic List,Learning Forward Subject Matter","Leadership Learning sciences, Introduction to the Learning Sciences "
Kentucky Valley Educational Cooperative,Teaching and Learning in Computer Science,Facilitating Online Computer Science Learning,,KE9MRQ,"Coach/Curriculum Designer/Teacher Lead,Classroom Educator","ISTE Subject Matter,Digital Promise Research Map Topic List",STEM & STEAM Online Learning 
Kentucky Valley Educational Cooperative,Teaching Rural Students from Poverty,Building Relationships,,SXDU8A,Classroom Educator,Digital Promise Research Map Topic List,"""Identity, Behavior, and Relationships"" Poverty Equity"
Kentucky Valley Educational Cooperative,Teaching Rural Students from Poverty,Understanding Types of Poverty,,Z4AUK1,Classroom Educator,Digital Promise Research Map Topic List,"""Identity, Behavior, and Relationships"" Poverty Equity"
KQED & PBS,Media Literacy,Assessing Student Media,,WRHLZ7,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead",ISTE Subject Matter,Digital & media literacy  
KQED & PBS,Media Literacy,Creating a Code of Conduct,,MXGFPQ,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead","ISTE Subject Matter,Digital Promise Research Map Topic List",Digital & media literacy Online safety & security Online Learning
KQED & PBS,Media Literacy,Critically Analyzing Media,,L406TB,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead",ISTE Subject Matter,Digital & media literacy  
KQED & PBS,Media Literacy,Evaluating Online Information,,ECBRWV,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead","ISTE Subject Matter,Digital Promise Research Map Topic List",Digital & media literacy Online safety & security Online Learning
KQED & PBS,Media Literacy,Evaluating Online Tools for Classroom Use,,4DPETQ,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead","ISTE Subject Matter,Digital Promise Research Map Topic List",Digital & media literacy Online safety & security Online Learning
KQED & PBS,Media Literacy,Implementing Media Projects in Early Childhood,,U0R85K,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead",ISTE Subject Matter,Digital & media literacy  
KQED & PBS,Media Literacy,Implementing Media Projects in the Upper Grades,,Q4K5CD,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead",ISTE Subject Matter,Digital & media literacy  
KQED & PBS,Media Literacy,Making Media for Classroom Use: Audio and Video,,F7V3P0,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead",ISTE Subject Matter,Digital & media literacy  
KQED & PBS,Media Literacy,"Making Media for Classroom Use: Images, Graphics and Interactives",,ACLBRV,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead",ISTE Subject Matter,Digital & media literacy  
Maker Ed,Getting Started With Making,Choosing materials that matter,,2LDJ0U,Classroom Educator,ISTE Subject Matter,Makerspaces & activities Learning spaces 
Maker Ed,Getting Started With Making,Creating learner driven curriculum,,1MUPC3,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead",ISTE Subject Matter,Makerspaces & activities Learning spaces 
Maker Ed,Getting Started With Making,Designing a space for making,,NKETSW,Classroom Educator,ISTE Subject Matter,Makerspaces & activities Learning spaces 
Maker Ed,Getting Started With Making,Documenting and reflecting on making,,3DGN29,Classroom Educator,ISTE Subject Matter,Makerspaces & activities Learning spaces 
Maker Ed,Getting Started With Making,Makerspace safety,,8MAQE2,Classroom Educator,ISTE Subject Matter,Makerspaces & activities Learning spaces 
Maker Ed,Getting Started With Making,Planning a student showcase,,P3WKJB,Classroom Educator,ISTE Subject Matter,Makerspaces & activities Learning spaces 
Math 20/20,Math 20/20 Qualified Instructor,Analyzes Feedback- Feedback Forms,,M6P4AK,Classroom Educator,"Digital Promise Research Map Topic List,ISTE Subject Matter","Learning sciences, Introduction to the Learning Sciences STEM Learning Practices, STEM & STEAM Math Learning"
Math 20/20,Math 20/20 Qualified Instructor,Anticipates Student Strategies,,8VW2EP,Classroom Educator,"Digital Promise Research Map Topic List,ISTE Subject Matter","Learning sciences, Introduction to the Learning Sciences STEM Learning Practices, STEM & STEAM Math Learning"
Math 20/20,Math 20/20 Qualified Instructor,Consolidates Learning- Mining Mats,,H869NL,Classroom Educator,"Digital Promise Research Map Topic List,ISTE Subject Matter","Learning sciences, Introduction to the Learning Sciences STEM Learning Practices, STEM & STEAM Math Learning"
Math 20/20,Math 20/20 Qualified Instructor,Facilitates Content Conversations - Standards Talks,,HT8FA4,Classroom Educator,"Digital Promise Research Map Topic List,ISTE Subject Matter","""Identity, Behavior, and Relationships"" STEM Learning Practices, STEM & STEAM Math Learning"
Math 20/20,Math 20/20 Qualified Instructor,Facilitates Discussions- Student Work Analysis,,0D542C,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","""Identity, Behavior, and Relationships"" STEM Learning Practices, STEM & STEAM Math Learning"
Math 20/20,Math 20/20 Qualified Instructor,Inquiry-based Teaching Strategies,,QSXDVH,Classroom Educator,"Digital Promise Research Map Topic List,ISTE Subject Matter","Learning sciences, Introduction to the Learning Sciences STEM Learning Practices, STEM & STEAM Math Learning"
Math 20/20,Math 20/20 Qualified Instructor,Makes Connections to SMPs - SMP Anchor Charts,,3YDWQK,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Math Learning STEM Learning Practices, STEM & STEAM "
Math 20/20,Math 20/20 Qualified Instructor,Pacing,,6B40XP,Classroom Educator,"Digital Promise Research Map Topic List,ISTE Subject Matter","Learning sciences, Introduction to the Learning Sciences STEM Learning Practices, STEM & STEAM Math Learning"
Math 20/20,Math 20/20 Qualified Instructor,Planning and Preparation,,0LJAP7,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Curriculum Planning STEM Learning Practices, STEM & STEAM Math Learning"
Math 20/20,Math 20/20 Qualified Instructor,Uses Engagement Strategies - Book Club,,42M187,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Literacy STEM Learning Practices, STEM & STEAM Math Learning"
MCESA,"Collecting, Analyzing and Preparing Observation Evidence (Scripting)",1. Effective Evidence Collection,,1U5Z6G,"Administrator,Coach/Curriculum Designer/Teacher Lead","Learning Forward Subject Matter,ISTE Subject Matter","Leadership, Education leadership Assessment Conference"
MCESA,"Collecting, Analyzing and Preparing Observation Evidence (Scripting)",2. Analysis of Evidence,,R3GX5Z,"Administrator,Coach/Curriculum Designer/Teacher Lead","Learning Forward Subject Matter,ISTE Subject Matter","Leadership, Education leadership Assessment Conference"
MCESA,"Collecting, Analyzing and Preparing Observation Evidence (Scripting)",3. Using Evidence to Prepare for the Instructional Conference,,FKC0LV,"Administrator,Coach/Curriculum Designer/Teacher Lead","Learning Forward Subject Matter,ISTE Subject Matter","Leadership, Education leadership Assessment Conference"
MCESA,Instructional Conferencing,Know Thy Plan: Using the Skill and Will Matrix to Plan an Instructional Conference,,9CGJBT,"Administrator,Coach/Curriculum Designer/Teacher Lead","Learning Forward Subject Matter,ISTE Subject Matter","Leadership, Education leadership Assessment Conference"
MCESA,Instructional Conferencing,Know Thy Teacher: Skill and Will Matrix Assessment,,95P1MF,"Administrator,Coach/Curriculum Designer/Teacher Lead","Learning Forward Subject Matter,ISTE Subject Matter","Leadership, Education leadership Assessment Conference"
MCESA,Instructional Conferencing,Know Thyself: Uncovering Leader Will Driver and Biases,,06UYES,"Administrator,Coach/Curriculum Designer/Teacher Lead","Learning Forward Subject Matter,ISTE Subject Matter","Leadership, Education leadership Assessment Conference"
MCESA,Instructional Conferencing,Paraphrasing to Support Active Listening,,K2R806,Administrator,"Learning Forward Subject Matter,ISTE Subject Matter","Leadership, Education leadership Assessment Conference"
MCESA,Instructional Conferencing,Practice in the Post-Observation Conference,, JVN9TE,"Administrator,Coach/Curriculum Designer/Teacher Lead","Learning Forward Subject Matter,ISTE Subject Matter","Leadership, Education leadership Assessment Conference"
MCESA,Instructional Conferencing,Selling the Reinforcement: Strength-Based Feedback in the Instructional Conference,,5KPDXL,Administrator,"Learning Forward Subject Matter,ISTE Subject Matter","Leadership, Education leadership Assessment Conference"
National AfterSchool Association,STEM Facilitation,Creating a Positive STEM Learning Atmosphere,,46ZXKH,"Classroom Educator,Facilitator","ISTE Subject Matter,Digital Promise Research Map Topic List","STEM Learning Practices, STEM & STEAM Learning environments "
National AfterSchool Association,STEM Facilitation,Creating Informal STEM Learning Environments,,4YMVZH,"Classroom Educator,Facilitator","ISTE Subject Matter,Digital Promise Research Map Topic List","STEM Learning Practices, STEM & STEAM Learning environments "
National AfterSchool Association,STEM Facilitation,Encouraging STEM Practices,,MJBEPQ,"Classroom Educator,Facilitator","ISTE Subject Matter,Digital Promise Research Map Topic List","STEM Learning Practices, STEM & STEAM Learning environments "
National AfterSchool Association,STEM Facilitation,Encouraging Youth Voice in STEM,,L4HBWN,"Classroom Educator,Facilitator","ISTE Subject Matter,Digital Promise Research Map Topic List","STEM Learning Practices, STEM & STEAM Student Voices Learning environments"
National AfterSchool Association,STEM Facilitation,Engaging Youth in Active STEM Learning,,N9HSBK,"Classroom Educator,Facilitator","ISTE Subject Matter,Digital Promise Research Map Topic List","STEM Learning Practices, STEM & STEAM Learning environments "
National AfterSchool Association,STEM Facilitation,Ensuring Equitable Participation in STEM,,4BY82H,"Classroom Educator,Facilitator","ISTE Subject Matter,Digital Promise Research Map Topic List","STEM Learning Practices, STEM & STEAM Learning environments Equity"
National AfterSchool Association,STEM Facilitation,Ensuring STEM Content Learning,,L8JW32,"Classroom Educator,Facilitator","ISTE Subject Matter,Digital Promise Research Map Topic List","STEM Learning Practices, STEM & STEAM Performance Assessment Learning environments"
National AfterSchool Association,STEM Facilitation,Establishing STEM Identity and Relevance,,39R8M0,"Classroom Educator,Facilitator","ISTE Subject Matter,Digital Promise Research Map Topic List","STEM Learning Practices, STEM & STEAM ""Identity, Behavior, and Relationships"" Learning environments"
National AfterSchool Association,STEM Facilitation,Facilitating STEM Reflections and Connections,,X38BK4,"Classroom Educator,Facilitator","ISTE Subject Matter,Digital Promise Research Map Topic List","STEM Learning Practices, STEM & STEAM ""Identity, Behavior, and Relationships"" Learning environments"
National AfterSchool Association,STEM Facilitation,Providing Purposeful STEM Activities,,KDSV18,"Classroom Educator,Facilitator","ISTE Subject Matter,Digital Promise Research Map Topic List","STEM Learning Practices, STEM & STEAM ""Identity, Behavior, and Relationships"" Learning environments"
National Geographic Society,Geographic Thinking,Geographic Thinking: Creating Geographic Inquiry Questions,,Q69LTM,Classroom Educator,"Digital Promise Research Map Topic List,ISTE Subject Matter","Parent & community engagement, Service Learning, Experiential Learning Global collaboration, Civics Project-based learning, Project-Based Learning"
National Geographic Society,Geographic Thinking,Geographic Thinking: Geographic Storytelling to Inspire Action,,LJ7U2R,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Parent & community engagement Global collaboration, Civics Project-based learning, Project-Based Learning"
National Geographic Society,Geographic Thinking,Geographic Thinking: Integrating Geographic Inquiry into Your Curriculum,,56QWTB,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Parent & community engagement Global collaboration, Civics Project-based learning, Project-Based Learning"
National Geographic Society,Geographic Thinking,Geographic Thinking: Planning for Geographic Research and Data Collection,,MEDFHV,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Parent & community engagement Global collaboration, Civics Project-based learning, Project-Based Learning"
National Geographic Society,Geographic Thinking,Geographic Thinking: Taking Multiple Geographic Perspectives,,3RMCBA,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Parent & community engagement Global collaboration, Civics Project-based learning, Project-Based Learning"
National Geographic Society,Geographic Thinking,Geographic Thinking: Understanding Problems at Multiple Scales,,6J3SLD,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Parent & community engagement Global collaboration, Civics Project-based learning, Project-Based Learning"
National Geographic Society,Service Learning,Communicating Outcomes,,85Q2TA,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Parent & community engagement  Project-based learning, Project-Based Learning"
National Geographic Society,Service Learning,Nurturing Student Reflection,,NC1HJA,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Parent & community engagement ""Identity, Behavior, and Relationships"" Project-based learning, Project-Based Learning"
National Geographic Society,Service Learning,Planning for Service Learning,,P9B5VE,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Parent & community engagement  Project-based learning, Project-Based Learning"
National Geographic Society,Service Learning,Tying Service Learning to Curriculum Goals,,6FJKW3,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Parent & community engagement  Project-based learning, Project-Based Learning"
NEA,Arts Integration,Arts Integration in Literacy,,,"""Education Support Professionals, Specialists"",Classroom Educator,Coach/Curriculum Designer/Teacher Lead",Digital Promise Research Map Topic List,Literacy  
NEA,Arts Integration,Arts Integration in Mathematics,,,"""Education Support Professionals, Specialists"",Classroom Educator,Coach/Curriculum Designer/Teacher Lead",Digital Promise Research Map Topic List,Math Learning  
NEA,Arts Integration,Arts Integration in Science,,,"""Education Support Professionals, Specialists"",Classroom Educator,Coach/Curriculum Designer/Teacher Lead",,Science Learning  
NEA,Arts Integration,Arts Integration in Social Studies,,,"""Education Support Professionals, Specialists"",Classroom Educator,Coach/Curriculum Designer/Teacher Lead",,Content-Based Learning  
NEA,Arts Integration,Classroom Management for Creative Learning,,,"""Education Support Professionals, Specialists"",Classroom Educator,Coach/Curriculum Designer/Teacher Lead",,Classroom Management  
NEA,Arts Integration,Culturally Responsive Art Instruction,,,"""Education Support Professionals, Specialists"",Classroom Educator,Coach/Curriculum Designer/Teacher Lead",,Culturally Responsive Teaching  
NEA,Arts Integration,Formative & Summative Assessment using Arts Int.,,,"""Education Support Professionals, Specialists"",Classroom Educator,Coach/Curriculum Designer/Teacher Lead",ISTE Subject Matter,Assessment  
NEA,Arts Integration,Partnerships & Community Engagement Integrate Art,,,"""Education Support Professionals, Specialists"",Classroom Educator,Coach/Curriculum Designer/Teacher Lead",ISTE Subject Matter,Parent & community engagement  
NEA,Assessment Literacy,Classroom Embedded Performance Assessment,,,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead,Administrator",ISTE Subject Matter,"Assessment, Performance Assessment  "
NEA,Assessment Literacy,Descriptive Feedback for Student Learning,,,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead,Administrator",,Communication Skills  
NEA,Assessment Literacy,Eliciting Accurate Evidence of Student Learning,,,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead,Administrator",ISTE Subject Matter,Learning sciences  
NEA,Assessment Literacy,Formative Assessment in the Teaching/Learning Cycl,,,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead,Administrator",ISTE Subject Matter,Assessment  
NEA,Assessment Literacy,Foundational Principles of Quality Assessment,,,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead,Administrator",ISTE Subject Matter,Assessment  
NEA,Assessment Literacy,Learning Targets to Establish Success Criteria,,,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead,Administrator",Learning Forward Subject Matter,Learning designs & facilitation  
NEA,Building Winning Teams: Effective Paraeducator-Teacher Teams,Defining and Delineating Roles and Responsibilities for Team Success,,,"""Education Support Professionals, Specialists""",,"Collaboration, Communication Skills  "
NEA,Building Winning Teams: Effective Paraeducator-Teacher Teams,nderstanding and Applying the 7-Step Problem Solving Process for Team Success,,,"""Education Support Professionals, Specialists""",,"Collaboration, Communication Skills  "
NEA,Building Winning Teams: Effective Paraeducator-Teacher Teams,Understanding and Applying Communication Styles for Team Success,,,"""Education Support Professionals, Specialists""",,"Collaboration, Communication Skills  "
NEA,Building Winning Teams: Effective Paraeducator-Teacher Teams,Understanding and Applying Conflict Management Styles for Team Success,,,"""Education Support Professionals, Specialists""",,"Collaboration, Communication Skills  "
NEA,Building Winning Teams: Effective Paraeducator-Teacher Teams,Understanding and Applying Conflict Resolution Strategies for Team Success,,,"""Education Support Professionals, Specialists""",,"Collaboration, Communication Skills  "
NEA,Building Winning Teams: Effective Paraeducator-Teacher Teams,Understanding and Applying the Characteristics of Effective  Teams for Success,,,"""Education Support Professionals, Specialists""",,"Collaboration, Communication Skills  "
NEA,Building Winning Teams: Effective Paraeducator-Teacher Teams,"Understanding and Applying the Five ""Knows"" of Collaborative Teaming for Success",,,"""Education Support Professionals, Specialists""",,"Collaboration, Communication Skills  "
NEA,Bully Free Schools,Cyberbullying/Cyber Safety,,,"Classroom Educator,""Education Support Professionals, Specialists""",ISTE Subject Matter,"Digital Citizenship, Student Agency, Student Voices  "
NEA,Bully Free Schools,Education Support Professionals:  First Responders,,,"Classroom Educator,""Education Support Professionals, Specialists""",ISTE Subject Matter,"Digital Citizenship, Student Agency, Student Voices  "
NEA,Bully Free Schools,Empowering Students To Find Their Voices,,,"Classroom Educator,""Education Support Professionals, Specialists""",ISTE Subject Matter,"Digital Citizenship, Student Agency, Student Voices  "
NEA,Bully Free Schools,"Federal, State, and Local Policy  Related to Bully",,,"Classroom Educator,""Education Support Professionals, Specialists""",ISTE Subject Matter,"Digital Citizenship, Student Agency, Student Voices  "
NEA,Bully Free Schools,Intervention Strategies for Educators,,,"Classroom Educator,""Education Support Professionals, Specialists""",ISTE Subject Matter,"Digital Citizenship, Student Agency, Student Voices  "
NEA,Bully Free Schools,School Connectedness,,,"Classroom Educator,""Education Support Professionals, Specialists""",ISTE Subject Matter,"Digital Citizenship, Student Agency, Student Voices  "
NEA,Bully Free Schools,Structured Spaces,,,"Classroom Educator,""Education Support Professionals, Specialists""",ISTE Subject Matter,"Digital Citizenship, Student Agency, Student Voices  "
NEA,Classroom Management,Addressing Challenging Behaviors,,,Classroom Educator,,Classroom Management  
NEA,Classroom Management,Aspects of an Engaged Classroom,,,Classroom Educator,,Classroom Management  
NEA,Classroom Management,Classroom Expectations and Routines,,,Classroom Educator,,Classroom Management  
NEA,Classroom Management,Creating A Classroom Community,,,Classroom Educator,,Classroom Management  
NEA,Classroom Management,Organizing the Physical Layout of the Classroom,,,Classroom Educator,,Classroom Management  
